LEMMA	PREFIX	BEFORE_SEQ	AFTER_SEQ	BEFORE_SING	AFTER_SING	INFLEC	LEFT_CONSONANTAL	LEFT_SONORANT	LEFT_LABIAL	LEFT_ROUND	LEFT_CORONAL	LEFT_ANTERIOR	LEFT_DISTRIBUTED	LEFT_DORSAL	LEFT_HIGH	LEFT_LOW	LEFT_BACK	LEFT_VOICE	LEFT_CONTINUANT	LEFT_STRIDENT	LEFT_LATERAL	LEFT_DELAYEDRELEASE	LEFT_NASAL	LEFT_APPROXIMANT	LEFT_TAP	LEFT_TRILL	LEFT_LABIODENTAL	LEFT_FRONT	RIGHT_CONSONANTAL	RIGHT_SONORANT	RIGHT_LABIAL	RIGHT_ROUND	RIGHT_CORONAL	RIGHT_ANTERIOR	RIGHT_DISTRIBUTED	RIGHT_DORSAL	RIGHT_HIGH	RIGHT_LOW	RIGHT_BACK	RIGHT_VOICE	RIGHT_CONTINUANT	RIGHT_STRIDENT	RIGHT_LATERAL	RIGHT_DELAYEDRELEASE	RIGHT_NASAL	RIGHT_APPROXIMANT	RIGHT_TAP	RIGHT_TRILL	RIGHT_LABIODENTAL	RIGHT_FRONT	YER
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;ESS;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;INS;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;ACC;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;GEN;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;DAT;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;DAT;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;ACC;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;GEN;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;ESS;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
aniołek	['a', 'ɲ', 'i', 'ɔ', 'w']	N;VOC;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
asenterunek	['a', 's', 'ɛ', 'n', 't', 'ɛ', 'r', 'u', 'n']	N;ESS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
asenterunek	['a', 's', 'ɛ', 'n', 't', 'ɛ', 'r', 'u', 'n']	N;INS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
asenterunek	['a', 's', 'ɛ', 'n', 't', 'ɛ', 'r', 'u', 'n']	N;DAT;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
asenterunek	['a', 's', 'ɛ', 'n', 't', 'ɛ', 'r', 'u', 'n']	N;DAT;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
asenterunek	['a', 's', 'ɛ', 'n', 't', 'ɛ', 'r', 'u', 'n']	N;GEN;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
asenterunek	['a', 's', 'ɛ', 'n', 't', 'ɛ', 'r', 'u', 'n']	N;ESS;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
asenterunek	['a', 's', 'ɛ', 'n', 't', 'ɛ', 'r', 'u', 'n']	N;GEN;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
asenterunek	['a', 's', 'ɛ', 'n', 't', 'ɛ', 'r', 'u', 'n']	N;VOC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bąbelek	['b', 'ɔ̃', 'b', 'ɛ', 'l']	N;ESS;PL	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bąbelek	['b', 'ɔ̃', 'b', 'ɛ', 'l']	N;INS;PL	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bąbelek	['b', 'ɔ̃', 'b', 'ɛ', 'l']	N;GEN;SG	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bąbelek	['b', 'ɔ̃', 'b', 'ɛ', 'l']	N;DAT;PL	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bąbelek	['b', 'ɔ̃', 'b', 'ɛ', 'l']	N;DAT;SG	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bąbelek	['b', 'ɔ̃', 'b', 'ɛ', 'l']	N;GEN;PL	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bąbelek	['b', 'ɔ̃', 'b', 'ɛ', 'l']	N;ESS;SG	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bąbelek	['b', 'ɔ̃', 'b', 'ɛ', 'l']	N;VOC;SG	l	k	l	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
baranek	['b', 'a', 'r', 'a', 'n']	N;ESS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
baranek	['b', 'a', 'r', 'a', 'n']	N;INS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
baranek	['b', 'a', 'r', 'a', 'n']	N;ACC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
baranek	['b', 'a', 'r', 'a', 'n']	N;GEN;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
baranek	['b', 'a', 'r', 'a', 'n']	N;DAT;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
baranek	['b', 'a', 'r', 'a', 'n']	N;DAT;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
baranek	['b', 'a', 'r', 'a', 'n']	N;GEN;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
baranek	['b', 'a', 'r', 'a', 'n']	N;ESS;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
baranek	['b', 'a', 'r', 'a', 'n']	N;VOC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
barwinek	['b', 'a', 'r', 'vʲ', 'i', 'n']	N;ESS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
barwinek	['b', 'a', 'r', 'vʲ', 'i', 'n']	N;INS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
barwinek	['b', 'a', 'r', 'vʲ', 'i', 'n']	N;GEN;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
barwinek	['b', 'a', 'r', 'vʲ', 'i', 'n']	N;DAT;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
barwinek	['b', 'a', 'r', 'vʲ', 'i', 'n']	N;DAT;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
barwinek	['b', 'a', 'r', 'vʲ', 'i', 'n']	N;GEN;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
barwinek	['b', 'a', 'r', 'vʲ', 'i', 'n']	N;ESS;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
barwinek	['b', 'a', 'r', 'vʲ', 'i', 'n']	N;VOC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;ESS;PL	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;INS;PL	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;GEN;SG	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;INS;SG	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;DAT;PL	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;DAT;SG	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;GEN;PL	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;ACC;PL	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;NOM;PL	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bęben	['b', 'ɛ̃', 'b']	N;VOC;PL	b	n	b	n	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bimber	['bʲ', 'i', 'm', 'b']	N;INS;SG	mb	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
bimber	['bʲ', 'i', 'm', 'b']	N;DAT;SG	mb	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
bimber	['bʲ', 'i', 'm', 'b']	N;GEN;SG	mb	r	b	r	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;ESS;PL	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;INS;PL	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;GEN;SG	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;INS;SG	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;DAT;PL	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;DAT;SG	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;GEN;PL	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;ACC;PL	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;NOM;PL	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bochen	['b', 'ɔ', 'x']	N;VOC;PL	x	n	x	n	+	-	-	0	-	0	0	+	+	-	0	-	+	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;ESS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;INS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;ACC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;GEN;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;DAT;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;NOM;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;VOC;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;DAT;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;ACC;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;GEN;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;ESS;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratanek	['p', 'r', 'a', 't', 'a', 'n']	N;VOC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratek	['p', 'r', 'a', 't']	N;ESS;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratek	['p', 'r', 'a', 't']	N;INS;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratek	['p', 'r', 'a', 't']	N;ACC;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
bratek	['p', 'r', 'a', 't']	N;GEN;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
