aalen	aalenem--N;INS;SG	aalenie--N;ESS;SG	aalenie--N;VOC;SG	aalen--N;ACC;SG	aalen--N;NOM;SG	aalenowi--N;DAT;SG	aalenu--N;GEN;SG
abaka	abace--N;DAT;SG	abace--N;ESS;SG	abakach--N;ESS;PL	abakami--N;INS;PLPL	abaką//N;INS;SG	abaka//N;NOM;SG	abakę//N;ACC;SG	abaki//N;ACC;PL	abaki//N;GEN;SG	abaki//N;NOM;PL	abaki//N;VOC;PL	abak//N;GEN;PL	abakom//N;DAT;PL	abako//N;VOC;SG
absolwentka:	absolwentce//N;DAT;SG	absolwentce//N;ESS;SG	absolwentek//N;GEN;PL	absolwentkach//N;ESS;PL	absolwentkami//N;INS;PL	absolwentką//N;INS;SG	absolwentka//N;NOM;SG	absolwentkę//N;ACC;SG	absolwentki//N;ACC;PL	absolwentki//N;GEN;SG	absolwentki//N;NOM;PL	absolwentki//N;VOC;PL	absolwentkom//N;DAT;PL	absolwentko//N;VOC;SG
absorpcja:	absorpcjach//N;ESS;PL	absorpcjami//N;INS;PL	absorpcją//N;INS;SG	absorpcja//N;NOM;SG	absorpcje//N;ACC;PL	absorpcję//N;ACC;SG	absorpcje//N;NOM;PL	absorpcje//N;VOC;PL	absorpcji//N;DAT;SG	absorpcji//N;ESS;SG	absorpcji//N;GEN;PL	absorpcji//N;GEN;SG	absorpcjom//N;DAT;PL	absorpcjo//N;VOC;SG
abstrakcja:	abstrakcjach//N;ESS;PL	abstrakcjami//N;INS;PL	abstrakcją//N;INS;SG	abstrakcja//N;NOM;SG	abstrakcje//N;ACC;PL	abstrakcję//N;ACC;SG	abstrakcje//N;NOM;PL	abstrakcje//N;VOC;PL	abstrakcji//N;DAT;SG	abstrakcji//N;ESS;SG	abstrakcji//N;GEN;PL	abstrakcji//N;GEN;SG	abstrakcjom//N;DAT;PL	abstrakcjo//N;VOC;SG
abstynencja:	abstynencjach//N;ESS;PL	abstynencjami//N;INS;PL	abstynencją//N;INS;SG	abstynencja//N;NOM;SG	abstynencje//N;ACC;PL	abstynencję//N;ACC;SG	abstynencje//N;NOM;PL	abstynencje//N;VOC;PL	abstynencji//N;DAT;SG	abstynencji//N;ESS;SG	abstynencji//N;GEN;PL	abstynencji//N;GEN;SG	abstynencjom//N;DAT;PL	abstynencjo//N;VOC;SG
abstynent:	abstynencie//N;ESS;SG	abstynencie//N;VOC;SG	abstynenci//N;NOM;PL	abstynenci//N;VOC;PL	abstynentach//N;ESS;PL	abstynentami//N;INS;PL	abstynenta//N;ACC;SG	abstynenta//N;GEN;SG	abstynentem//N;INS;SG	abstynent//N;NOM;SG	abstynentom//N;DAT;PL	abstynentowi//N;DAT;SG	abstynentów//N;ACC;PL	abstynentów//N;GEN;PL
absurd:	absurdach//N;ESS;PL	absurdami//N;INS;PL	absurdem//N;INS;SG	absurd//N;ACC;SG	absurd//N;NOM;SG	absurdom//N;DAT;PL	absurdowi//N;DAT;SG	absurdów//N;GEN;PL	absurdu//N;GEN;SG	absurdy//N;ACC;PL	absurdy//N;NOM;PL	absurdy//N;VOC;PL	absurdzie//N;ESS;SG	absurdzie//N;VOC;SG
absurdyzm:	absurdyzmem//N;INS;SG	absurdyzmie//N;ESS;SG	absurdyzmie//N;VOC;SG	absurdyzm//N;ACC;SG	absurdyzm//N;NOM;SG	absurdyzmowi//N;DAT;SG	absurdyzmu//N;GEN;SG
absynt:	absyncie//N;ESS;SG	absyncie//N;VOC;SG	absyntach//N;ESS;PL	absyntami//N;INS;PL	absyntem//N;INS;SG	absynt//N;ACC;SG	absynt//N;NOM;SG	absyntom//N;DAT;PL	absyntowi//N;DAT;SG	absyntów//N;GEN;PL	absyntu//N;GEN;SG	absynty//N;ACC;PL	absynty//N;NOM;PL	absynty//N;VOC;PL
aceton:	acetonach//N;ESS;PL	acetonami//N;INS;PL	acetonem//N;INS;SG	acetonie//N;ESS;SG	acetonie//N;VOC;SG	aceton//N;ACC;SG	aceton//N;NOM;SG	acetonom//N;DAT;PL	acetonowi//N;DAT;SG	acetonów//N;GEN;PL	acetonu//N;GEN;SG	acetony//N;ACC;PL	acetony//N;NOM;PL	acetony//N;VOC;PL
achromatopsja:	achromatopsją//N;INS;SG	achromatopsja//N;NOM;SG	achromatopsję//N;ACC;SG	achromatopsji//N;DAT;SG	achromatopsji//N;ESS;SG	achromatopsji//N;GEN;SG	achromatopsjo//N;VOC;SG
adapter:	adapterach//N;ESS;PL	adapterami//N;INS;PL	adaptera//N;GEN;SG	adapterem//N;INS;SG	adapter//N;ACC;SG	adapter//N;NOM;SG	adapterom//N;DAT;PL	adapterowi//N;DAT;SG	adapterów//N;GEN;PL	adaptery//N;ACC;PL	adaptery//N;NOM;PL	adaptery//N;VOC;PL	adapterze//N;ESS;SG	adapterze//N;VOC;SG
adept:	adepcie//N;ESS;SG	adepcie//N;VOC;SG	adepci//N;NOM;PL	adepci//N;VOC;PL	adeptach//N;ESS;PL	adeptami//N;INS;PL	adepta//N;ACC;SG	adepta//N;GEN;SG	adeptem//N;INS;SG	adept//N;NOM;SG	adeptom//N;DAT;PL	adeptowi//N;DAT;SG	adeptów//N;ACC;PL	adeptów//N;GEN;PL
adiutant:	adiutancie//N;ESS;SG	adiutancie//N;VOC;SG	adiutanci//N;NOM;PL	adiutanci//N;VOC;PL	adiutantach//N;ESS;PL	adiutantami//N;INS;PL	adiutanta//N;ACC;SG	adiutanta//N;GEN;SG	adiutantem//N;INS;SG	adiutant//N;NOM;SG	adiutantom//N;DAT;PL	adiutantowi//N;DAT;SG	adiutantów//N;ACC;PL	adiutantów//N;GEN;PL
administracja:	administracjach//N;ESS;PL	administracjami//N;INS;PL	administracją//N;INS;SG	administracja//N;NOM;SG	administracje//N;ACC;PL	administrację//N;ACC;SG	administracje//N;NOM;PL	administracje//N;VOC;PL	administracji//N;DAT;SG	administracji//N;ESS;SG	administracji//N;GEN;PL	administracji//N;GEN;SG	administracjom//N;DAT;PL	administracjo//N;VOC;SG
administrator:	administratorach//N;ESS;PL	administratorami//N;INS;PL	administratora//N;ACC;SG	administratora//N;GEN;SG	administratorem//N;INS;SG	administrator//N;NOM;SG	administratorom//N;DAT;PL	administratorowi//N;DAT;SG	administratorów//N;ACC;PL	administratorów//N;GEN;PL	administratorze//N;ESS;SG	administratorze//N;VOC;SG	administratorzy//N;NOM;PL	administratorzy//N;VOC;PL
administratorka:	administratorce//N;DAT;SG	administratorce//N;ESS;SG	administratorek//N;GEN;PL	administratorkach//N;ESS;PL	administratorkami//N;INS;PL	administratorką//N;INS;SG	administratorka//N;NOM;SG	administratorkę//N;ACC;SG	administratorki//N;ACC;PL	administratorki//N;GEN;SG	administratorki//N;NOM;PL	administratorki//N;VOC;PL	administratorkom//N;DAT;PL	administratorko//N;VOC;SG
adopcja:	adopcjach//N;ESS;PL	adopcjami//N;INS;PL	adopcją//N;INS;SG	adopcja//N;NOM;SG	adopcje//N;ACC;PL	adopcję//N;ACC;SG	adopcje//N;NOM;PL	adopcje//N;VOC;PL	adopcji//N;DAT;SG	adopcji//N;ESS;SG	adopcji//N;GEN;PL	adopcji//N;GEN;SG	adopcjom//N;DAT;PL	adopcjo//N;VOC;SG
adoracja:	adoracjach//N;ESS;PL	adoracjami//N;INS;PL	adoracją//N;INS;SG	adoracja//N;NOM;SG	adoracje//N;ACC;PL	adorację//N;ACC;SG	adoracje//N;NOM;PL	adoracje//N;VOC;PL	adoracji//N;DAT;SG	adoracji//N;ESS;SG	adoracji//N;GEN;PL	adoracji//N;GEN;SG	adoracjom//N;DAT;PL	adoracjo//N;VOC;SG
adrenalina:	adrenalinach//N;ESS;PL	adrenalinami//N;INS;PL	adrenaliną//N;INS;SG	adrenalina//N;NOM;SG	adrenalinę//N;ACC;SG	adrenalinie//N;DAT;SG	adrenalinie//N;ESS;SG	adrenalin//N;GEN;PL	adrenalinom//N;DAT;PL	adrenalino//N;VOC;SG	adrenaliny//N;ACC;PL	adrenaliny//N;GEN;SG	adrenaliny//N;NOM;PL	adrenaliny//N;VOC;PL
adres:	adresach//N;ESS;PL	adresami//N;INS;PL	adresem//N;INS;SG	adresie//N;ESS;SG	adresie//N;VOC;SG	adres//N;ACC;SG	adres//N;NOM;SG	adresom//N;DAT;PL	adresowi//N;DAT;SG	adresów//N;GEN;PL	adresu//N;GEN;SG	adresy//N;ACC;PL	adresy//N;NOM;PL	adresy//N;VOC;PL
adresat:	adresacie//N;ESS;SG	adresacie//N;VOC;SG	adresaci//N;NOM;PL	adresaci//N;VOC;PL	adresatach//N;ESS;PL	adresatami//N;INS;PL	adresata//N;ACC;SG	adresata//N;GEN;SG	adresatem//N;INS;SG	adresat//N;NOM;SG	adresatom//N;DAT;PL	adresatowi//N;DAT;SG	adresatów//N;ACC;PL	adresatów//N;GEN;PL
adwent:	adwencie//N;ESS;SG	adwencie//N;VOC;SG	adwentach//N;ESS;PL	adwentami//N;INS;PL	adwentem//N;INS;SG	adwent//N;ACC;SG	adwent//N;NOM;SG	adwentom//N;DAT;PL	adwentowi//N;DAT;SG	adwentów//N;GEN;PL	adwentu//N;GEN;SG	adwenty//N;ACC;PL	adwenty//N;NOM;PL	adwenty//N;VOC;PL
adwersarz:	adwersarzach//N;ESS;PL	adwersarzami//N;INS;PL	adwersarza//N;ACC;SG	adwersarza//N;GEN;SG	adwersarzem//N;INS;SG	adwersarze//N;NOM;PL	adwersarze//N;VOC;PL	adwersarz//N;NOM;SG	adwersarzom//N;DAT;PL	adwersarzowi//N;DAT;SG	adwersarzu//N;ESS;SG	adwersarzu//N;VOC;SG	adwersarzy//N;ACC;PL	adwersarzy//N;GEN;PL
aerostat:	aerostacie//N;ESS;SG	aerostacie//N;VOC;SG	aerostatach//N;ESS;PL	aerostatami//N;INS;PL	aerostatem//N;INS;SG	aerostat//N;ACC;SG	aerostat//N;NOM;SG	aerostatom//N;DAT;PL	aerostatowi//N;DAT;SG	aerostatów//N;GEN;PL	aerostatu//N;GEN;SG	aerostaty//N;ACC;PL	aerostaty//N;NOM;PL	aerostaty//N;VOC;PL
afera:	aferach//N;ESS;PL	aferami//N;INS;PL	aferą//N;INS;SG	afera//N;NOM;SG	aferę//N;ACC;SG	afer//N;GEN;PL	aferom//N;DAT;PL	afero//N;VOC;SG	afery//N;ACC;PL	afery//N;GEN;SG	afery//N;NOM;PL	afery//N;VOC;PL	aferze//N;DAT;SG	aferze//N;ESS;SG
Afgańczyk:	Afgańczycy//N;NOM;PL	Afgańczycy//N;VOC;PL	Afgańczykach//N;ESS;PL	Afgańczykami//N;INS;PL	Afgańczyka//N;ACC;SG	Afgańczyka//N;GEN;SG	Afgańczykiem//N;INS;SG	Afgańczyk//N;NOM;SG	Afgańczykom//N;DAT;PL	Afgańczykowi//N;DAT;SG	Afgańczyków//N;ACC;PL	Afgańczyków//N;GEN;PL	Afgańczyku//N;ESS;SG	Afgańczyku//N;VOC;SG
Afganka:	Afgance//N;DAT;SG	Afgance//N;ESS;SG	Afganek//N;GEN;PL	Afgankach//N;ESS;PL	Afgankami//N;INS;PL	Afganką//N;INS;SG	Afganka//N;NOM;SG	Afgankę//N;ACC;SG	Afganki//N;ACC;PL	Afganki//N;GEN;SG	Afganki//N;NOM;PL	Afganki//N;VOC;PL	Afgankom//N;DAT;PL	Afganko//N;VOC;SG
afiks:	afiksach//N;ESS;PL	afiksami//N;INS;PL	afiksem//N;INS;SG	afiksie//N;ESS;SG	afiksie//N;VOC;SG	afiks//N;ACC;SG	afiks//N;NOM;SG	afiksom//N;DAT;PL	afiksowi//N;DAT;SG	afiksów//N;GEN;PL	afiksu//N;GEN;SG	afiksy//N;ACC;PL	afiksy//N;NOM;PL	afiksy//N;VOC;PL
afirmacja:	afirmacjach//N;ESS;PL	afirmacjami//N;INS;PL	afirmacją//N;INS;SG	afirmacja//N;NOM;SG	afirmacje//N;ACC;PL	afirmację//N;ACC;SG	afirmacje//N;NOM;PL	afirmacje//N;VOC;PL	afirmacji//N;DAT;SG	afirmacji//N;ESS;SG	afirmacji//N;GEN;PL	afirmacji//N;GEN;SG	afirmacjom//N;DAT;PL	afirmacjo//N;VOC;SG
aforyzm:	aforyzmach//N;ESS;PL	aforyzmami//N;INS;PL	aforyzmem//N;INS;SG	aforyzmie//N;ESS;SG	aforyzmie//N;VOC;SG	aforyzm//N;ACC;SG	aforyzm//N;NOM;SG	aforyzmom//N;DAT;PL	aforyzmowi//N;DAT;SG	aforyzmów//N;GEN;PL	aforyzmu//N;GEN;SG	aforyzmy//N;ACC;PL	aforyzmy//N;NOM;PL	aforyzmy//N;VOC;PL
afrodyzjak:	afrodyzjakach//N;ESS;PL	afrodyzjakami//N;INS;PL	afrodyzjaka//N;GEN;SG	afrodyzjakiem//N;INS;SG	afrodyzjaki//N;ACC;PL	afrodyzjaki//N;NOM;PL	afrodyzjaki//N;VOC;PL	afrodyzjak//N;ACC;SG	afrodyzjak//N;NOM;SG	afrodyzjakom//N;DAT;PL	afrodyzjakowi//N;DAT;SG	afrodyzjaków//N;GEN;PL	afrodyzjaku//N;ESS;SG	afrodyzjaku//N;VOC;SG
afrykata:	afrykacie//N;DAT;SG	afrykacie//N;ESS;SG	afrykatach//N;ESS;PL	afrykatami//N;INS;PL	afrykatą//N;INS;SG	afrykata//N;NOM;SG	afrykatę//N;ACC;SG	afrykat//N;GEN;PL	afrykatom//N;DAT;PL	afrykato//N;VOC;SG	afrykaty//N;ACC;PL	afrykaty//N;GEN;SG	afrykaty//N;NOM;PL	afrykaty//N;VOC;PL
agat:	agacie//N;ESS;SG	agacie//N;VOC;SG	agatach//N;ESS;PL	agatami//N;INS;PL	agatem//N;INS;SG	agat//N;ACC;SG	agat//N;NOM;SG	agatom//N;DAT;PL	agatowi//N;DAT;SG	agatów//N;GEN;PL	agatu//N;GEN;SG	agaty//N;ACC;PL	agaty//N;NOM;PL	agaty//N;VOC;PL
agawa:	agawach//N;ESS;PL	agawami//N;INS;PL	agawą//N;INS;SG	agawa//N;NOM;SG	agawę//N;ACC;SG	agawie//N;DAT;SG	agawie//N;ESS;SG	agaw//N;GEN;PL	agawom//N;DAT;PL	agawo//N;VOC;SG	agawy//N;ACC;PL	agawy//N;GEN;SG	agawy//N;NOM;PL	agawy//N;VOC;PL
agentura:	agenturach//N;ESS;PL	agenturami//N;INS;PL	agenturą//N;INS;SG	agentura//N;NOM;SG	agenturę//N;ACC;SG	agentur//N;GEN;PL	agenturom//N;DAT;PL	agenturo//N;VOC;SG	agentury//N;ACC;PL	agentury//N;GEN;SG	agentury//N;NOM;PL	agentury//N;VOC;PL	agenturze//N;DAT;SG	agenturze//N;ESS;SG
aglomeracja:	aglomeracjach//N;ESS;PL	aglomeracjami//N;INS;PL	aglomeracją//N;INS;SG	aglomeracja//N;NOM;SG	aglomeracje//N;ACC;PL	aglomerację//N;ACC;SG	aglomeracje//N;NOM;PL	aglomeracje//N;VOC;PL	aglomeracji//N;DAT;SG	aglomeracji//N;ESS;SG	aglomeracji//N;GEN;PL	aglomeracji//N;GEN;SG	aglomeracjom//N;DAT;PL	aglomeracjo//N;VOC;SG
agnostyk:	agnostycy//N;NOM;PL	agnostycy//N;VOC;PL	agnostykach//N;ESS;PL	agnostykami//N;INS;PL	agnostyka//N;ACC;SG	agnostyka//N;GEN;SG	agnostykiem//N;INS;SG	agnostyk//N;NOM;SG	agnostykom//N;DAT;PL	agnostykowi//N;DAT;SG	agnostyków//N;ACC;PL	agnostyków//N;GEN;PL	agnostyku//N;ESS;SG	agnostyku//N;VOC;SG
agora:	agorach//N;ESS;PL	agorami//N;INS;PL	agorą//N;INS;SG	agora//N;NOM;SG	agorę//N;ACC;SG	agor//N;GEN;PL	agorom//N;DAT;PL	agoro//N;VOC;SG	agory//N;ACC;PL	agory//N;GEN;SG	agory//N;NOM;PL	agory//N;VOC;PL	agorze//N;DAT;SG	agorze//N;ESS;SG
agrafka:	agrafce//N;DAT;SG	agrafce//N;ESS;SG	agrafek//N;GEN;PL	agrafkach//N;ESS;PL	agrafkami//N;INS;PL	agrafką//N;INS;SG	agrafka//N;NOM;SG	agrafkę//N;ACC;SG	agrafki//N;ACC;PL	agrafki//N;GEN;SG	agrafki//N;NOM;PL	agrafki//N;VOC;PL	agrafkom//N;DAT;PL	agrafko//N;VOC;SG
agregat:	agregacie//N;ESS;SG	agregacie//N;VOC;SG	agregatach//N;ESS;PL	agregatami//N;INS;PL	agregatem//N;INS;SG	agregat//N;ACC;SG	agregat//N;NOM;SG	agregatom//N;DAT;PL	agregatowi//N;DAT;SG	agregatów//N;GEN;PL	agregatu//N;GEN;SG	agregaty//N;ACC;PL	agregaty//N;NOM;PL	agregaty//N;VOC;PL
agresja:	agresjach//N;ESS;PL	agresjami//N;INS;PL	agresją//N;INS;SG	agresja//N;NOM;SG	agresje//N;ACC;PL	agresję//N;ACC;SG	agresje//N;NOM;PL	agresje//N;VOC;PL	agresji//N;DAT;SG	agresji//N;ESS;SG	agresji//N;GEN;PL	agresji//N;GEN;SG	agresjom//N;DAT;PL	agresjo//N;VOC;SG
agresor:	agresorach//N;ESS;PL	agresorami//N;INS;PL	agresora//N;ACC;SG	agresora//N;GEN;SG	agresorem//N;INS;SG	agresor//N;NOM;SG	agresorom//N;DAT;PL	agresorowi//N;DAT;SG	agresorów//N;ACC;PL	agresorów//N;GEN;PL	agresorze//N;ESS;SG	agresorze//N;VOC;SG	agresorzy//N;NOM;PL	agresorzy//N;VOC;PL
agrest:	agreście//N;ESS;SG	agreście//N;VOC;SG	agrestach//N;ESS;PL	agrestami//N;INS;PL	agrestem//N;INS;SG	agrest//N;ACC;SG	agrest//N;NOM;SG	agrestom//N;DAT;PL	agrestowi//N;DAT;SG	agrestów//N;GEN;PL	agrestu//N;GEN;SG	agresty//N;ACC;PL	agresty//N;NOM;PL	agresty//N;VOC;PL
akacja:	akacjach//N;ESS;PL	akacjami//N;INS;PL	akacją//N;INS;SG	akacja//N;NOM;SG	akacje//N;ACC;PL	akację//N;ACC;SG	akacje//N;NOM;PL	akacje//N;VOC;PL	akacji//N;DAT;SG	akacji//N;ESS;SG	akacji//N;GEN;PL	akacji//N;GEN;SG	akacjom//N;DAT;PL	akacjo//N;VOC;SG
akademia:	akademiach//N;ESS;PL	akademiami//N;INS;PL	akademią//N;INS;SG	akademia//N;NOM;SG	akademie//N;ACC;PL	akademię//N;ACC;SG	akademie//N;NOM;PL	akademie//N;VOC;PL	akademii//N;DAT;SG	akademii//N;ESS;SG	akademii//N;GEN;PL	akademii//N;GEN;SG	akademiom//N;DAT;PL	akademio//N;VOC;SG
akapit:	akapicie//N;ESS;SG	akapicie//N;VOC;SG	akapitach//N;ESS;PL	akapitami//N;INS;PL	akapitem//N;INS;SG	akapit//N;ACC;SG	akapit//N;NOM;SG	akapitom//N;DAT;PL	akapitowi//N;DAT;SG	akapitów//N;GEN;PL	akapitu//N;GEN;SG	akapity//N;ACC;PL	akapity//N;NOM;PL	akapity//N;VOC;PL
akceleracja:	akceleracjach//N;ESS;PL	akceleracjami//N;INS;PL	akceleracją//N;INS;SG	akceleracja//N;NOM;SG	akceleracje//N;ACC;PL	akcelerację//N;ACC;SG	akceleracje//N;NOM;PL	akceleracje//N;VOC;PL	akceleracji//N;DAT;SG	akceleracji//N;ESS;SG	akceleracji//N;GEN;SG	akceleracjom//N;DAT;PL	akceleracjo//N;VOC;SG
akcelerometr:	akcelerometrach//N;ESS;PL	akcelerometrami//N;INS;PL	akcelerometrem//N;INS;SG	akcelerometr//N;ACC;SG	akcelerometr//N;NOM;SG	akcelerometrom//N;DAT;PL	akcelerometrowi//N;DAT;SG	akcelerometrów//N;GEN;PL	akcelerometru//N;GEN;SG	akcelerometry//N;ACC;PL	akcelerometry//N;NOM;PL	akcelerometry//N;VOC;PL	akcelerometrze//N;ESS;SG	akcelerometrze//N;VOC;SG
akcent:	akcencie//N;ESS;SG	akcencie//N;VOC;SG	akcentach//N;ESS;PL	akcentami//N;INS;PL	akcentem//N;INS;SG	akcent//N;ACC;SG	akcent//N;NOM;SG	akcentom//N;DAT;PL	akcentowi//N;DAT;SG	akcentów//N;GEN;PL	akcentu//N;GEN;SG	akcenty//N;ACC;PL	akcenty//N;NOM;PL	akcenty//N;VOC;PL
akcesorium:	akcesoriach//N;ESS;PL	akcesoriami//N;INS;PL	akcesoria//N;ACC;PL	akcesoria//N;NOM;PL	akcesoria//N;VOC;PL	akcesoriom//N;DAT;PL	akcesoriów//N;GEN;PL	akcesorium//N;ACC;SG	akcesorium//N;DAT;SG	akcesorium//N;ESS;SG	akcesorium//N;GEN;SG	akcesorium//N;INS;SG	akcesorium//N;NOM;SG	akcesorium//N;VOC;SG
